# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ecc,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Grammatidae,Gramma loreto,Gramma loreto,7.5,1,8.931,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ecd,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,2.5,1,0.2691,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ece,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,5,6,13.4677,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ecf,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres garnoti,Halichoeres garnoti,2.5,4,1.2596,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ed0,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres garnoti,Halichoeres garnoti,5,6,16.6551,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ed1,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,5,14,27.9348,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ed2,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,7.5,33,224.0404,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ed3,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,10,14,226.5977,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ed4,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,12.5,3,95.2614,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ed5,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf saxatilis,Abudefduf saxatilis,12.5,4,197.2002,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ed6,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina multilineata,Azurina multilineata,7.5,3,31.6451,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ed7,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina multilineata,Azurina multilineata,10,11,274.249,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ed8,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina multilineata,Azurina multilineata,12.5,12,583.035,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ed9,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon chrysurus,Microspathodon chrysurus,2.5,1,0.6323,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2eda,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes diencaeus,Stegastes diencaeus,2.5,2,1.0414,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2edb,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes diencaeus,Stegastes diencaeus,5,1,4.1369,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2edc,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes leucostictus,Stegastes leucostictus,2.5,1,0.5218,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2edd,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes partitus,Stegastes partitus,5,4,12.7144,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ede,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes partitus,Stegastes partitus,7.5,8,86.1708,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2edf,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,2.5,5,2.8265,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ee0,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,5,16,70.3797,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ee1,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,7.5,25,365.1721,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ee2,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes planifrons,Stegastes planifrons,10,14,479.1861,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ee3,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes variabilis,Stegastes variabilis,2.5,1,0.4535,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ee4,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,5,2,4.9348,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ee5,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,7.5,25,209.0309,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ee6,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,10,25,496.9082,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ee7,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,12.5,4,155.6307,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ee8,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,15,5,336.7758,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ee9,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,20,4,585.8709,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2eea,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus iseri,Scarus iseri,25,1,223.196,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2eeb,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma aurofrenatum,Sparisoma aurofrenatum,5,14,41.1112,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2eec,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma aurofrenatum,Sparisoma aurofrenatum,7.5,12,124.8586,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2eed,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma aurofrenatum,Sparisoma aurofrenatum,10,6,153.1783,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2eee,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma aurofrenatum,Sparisoma aurofrenatum,12.5,3,153.6479,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2eef,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma aurofrenatum,Sparisoma aurofrenatum,15,2,180.9176,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ef0,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma aurofrenatum,Sparisoma aurofrenatum,20,1,202.3723,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ef1,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma aurofrenatum,Sparisoma aurofrenatum,25,1,313.1707,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ef2,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma viride,Sparisoma viride,5,1,3.2032,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ef3,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma viride,Sparisoma viride,20,2,396.087,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ef4,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus tigrinus,Serranus tigrinus,7.5,3,24.4353,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ef5,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,Canthigaster rostrata,2.5,1,0.7124,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ef6,1003692,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,Canthigaster rostrata,5,4,21.8688,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ef7,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Holocentrus rufus,Holocentrus rufus,25,2,307.8494,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ef8,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus bahianus,Acanthurus bahianus,10,3,62.562,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2ef9,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Carangoides bartholomaei,Carangoides bartholomaei,30,1,373.1547,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2efa,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon capistratus,Chaetodon capistratus,10,4,217.1354,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2efb,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Coryphopterus glaucofraenum,Coryphopterus glaucofraenum,2.5,1,0.1973,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2efc,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon plumierii,Haemulon plumierii,12.5,1,,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2efd,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,5,2,4.4892,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2efe,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres bivittatus,Halichoeres bivittatus,7.5,3,23.2864,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2eff,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres maculipinna,Halichoeres maculipinna,7.5,1,11.8461,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2f00,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,2.5,25,6.1496,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2f01,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,5,55,109.7437,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2f02,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,7.5,35,237.6186,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2f03,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,10,22,356.082,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2f04,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma bifasciatum,Thalassoma bifasciatum,12.5,8,254.0303,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2f05,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Ocyurus chrysurus,Ocyurus chrysurus,25,2,483.0901,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2f06,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Ocyurus chrysurus,Ocyurus chrysurus,30,1,350.3302,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2f07,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf saxatilis,Abudefduf saxatilis,12.5,2,98.6001,POINT (-78.87999725341797 9.579999923706055)
ep_m1_public_data.fid--1f707f45_1975bbf7031_2f08,1003693,Panama,Kuna Yala,Southwestern Caribbean,Tropical Atlantic,San Blas,CAR25,Chichime SE,9.58,-78.88,2011-03-28,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina multilineata,Azurina multilineata,5,18,56.4866,POINT (-78.87999725341797 9.579999923706055)
